,period,description,tempreturre
0,Today,Sunny,High: 80 °F
1,Tonight,Mostly Clear,Low: 55 °F
2,Friday,Sunny,High: 76 °F
3,FridayNight,Mostly Clear,Low: 55 °F
4,Saturday,Slight ChanceT-storms,High: 74 °F
5,SaturdayNight,Mostly Clear,Low: 53 °F
6,Sunday,Sunny,High: 67 °F
7,SundayNight,Partly Cloudy,Low: 46 °F
8,Monday,Sunny,High: 59 °F
